19.5429151, -155.6658568, 0, 1
62.2599347, -150.1729153, 0, 2
68.3249017, -134.6856538, 0, 3
48.5835513, -121.6124581, 0, 4
31.9764856, -106.4577237, 0, 5
48.4399979, -100.5337434, 0, 6
-54.4579539, -68.4890217, 0, 7
63.7839404, -22.2924349, 0, 8
50.6907277, -4.4652142, 0, 9
-34.3005112, 18.8706940, 0, 10
69.3926697, 19.4801689, 0, 11
78.7487298, 16.2935095, 0, 12
34.5585057, 127.3122545, 0, 13
-26.5758329, 153.0348700, 0, 14
-47.0030348, 167.9383810, 0, 15
45.9174667, -119.2684488, 0, 16
40.0946354, -82.7541337, 0, 17
25.941298, 50.3073907, 0, 18
59.326242, 17.8419717, 0, 19
-33.9117717, 151.1907535, 0, 20
3.4056545, -6.224503, 0, 21
-33.914651, 18.3758801, 0, 22
37.5616592, 126.8736237, 0, 23
19.8968, -155.5828, 0, 24
-52.94154, -70.84875, 0, 25
1.35, 103.81, 0, 26
